Time Force(N/m);Otra cosa
Wed Jun 25 08:40:46 +0000 2014;Everywhere I look I see green scenic sublime\nAnd all those oceanic vistas are so divine"text":"Everywhere I look I see green scenic sublime\nAnd all those oceanic vistas are so divine"
Tue Jun 24 20:40:58 +0000 2014;http:\/\/t.co\/KKk8wuNhfh"text":"http:\/\/t.co\/KKk8wuNhfh"
Mon Jun 23 16:30:26 +0000 2014;@Namimi12 es que Dios no dice que vaya a dar la comida al que no da un palo al agua xD"text":"@Namimi12 es que Dios no dice que vaya a dar la comida al que no da un palo al agua xD"
Fri Jun 20 22:05:15 +0000 2014;Y al instante me has mostrado el camino a toma"text":"Y al instante me has mostrado el camino a tomar\nporque el amor es el r\u00edo con desv\u00edos que llevan al mar."
Wed Jun 18 09:49:33 +0000 2014;I will love for You have loved\nI will forgive as You forgive\nYour love prevails\nYou fill my life With hope again \nhttp:\/\/t.co\/87gqmtqFg8"text":"I will love for You have loved\nI will forgive as You forgive\nYour love prevails\nYou fill my life With hope again \nhttp:\/\/t.co\/87gqmtqFg8"
Tue Jun 17 05:03:18 +0000 2014;@AfraeElfatuaki andaaa... :("text":"@AfraeElfatuaki andaaa... :(  me perdonas??? :D"
Tue Jun 17 05:02:20 +0000 2014;RT @AfraeElfatuaki: @EncarnaAmoros saabiendo que tengo complejo de mi estatura y me dices esas cosa"text":"RT @AfraeElfatuaki: @EncarnaAmoros saabiendo que tengo complejo de mi estatura y me dices esas cosastienes que ser.muy cruel :'("
Mon Jun 16 21:12:21 +0000 2014;@AfraeElfatuaki jajajaja te dejar\u00e9 que me llames enana si as\u00ed te sientes mejor jajajajajaja xDDD"text":"@AfraeElfatuaki jajajaja te dejar\u00e9 que me llames enana si as\u00ed te sientes mejor jajajajajaja xDDD"
Mon Jun 16 20:21:10 +0000 2014;RT @Sylvie_Cz: All these nutritionist want to follow me on Instagram... Is that an indirect statement saying I'm fat?"text":"RT @Sylvie_Cz: All these nutritionist want to follow me on Instagram... Is that an indirect statement saying I'm fat?"
Mon Jun 16 20:12:22 +0000 2014;RT @lecrae: Mistakes are opportunities to grow."text":"RT @lecrae: Mistakes are opportunities to grow."
Mon Jun 16 14:26:06 +0000 2014;RT @DroiPraxiz: Sobrados de creatividad  http:\/\/t.co\/cgZxmeRdjl"text":"RT @DroiPraxiz: Sobrados de creatividad  http:\/\/t.co\/cgZxmeRdjl"
Mon Jun 16 13:29:40 +0000 2014;@AfraeElfatuaki todos sabemos que llevas peluca para parecer m\u00e1s alta :P\njajajajaja xD"text":"@AfraeElfatuaki todos sabemos que llevas peluca para parecer m\u00e1s alta :P\njajajajaja xD"
Mon Jun 16 13:28:59 +0000 2014;RT @domingogallardo: Notas de #lpp_ua publicadas en el CV. Estamos contento"text":"RT @domingogallardo: Notas de #lpp_ua publicadas en el CV. Estamos contentos ha ido mejor que el a\u00f1o pasado. Enhorabuena por el buen traba\u2026"
Sun Jun 15 21:19:46 +0000 2014;\"Es una mentira pensar que no son los suficientemente buenos.\nEs una mentira pensar que no valen nada.\" \nNick Vujicic"text":"\"Es una mentira pensar que no son los suficientemente buenos.\nEs una mentira pensar que no valen nada.\" \nNick Vujicic"
Sat Jun 14 14:18:22 +0000 2014;El circo de las mariposas\nhttp:\/\/t.co\/RoA2qzkuJQ"text":"El circo de las mariposas\nhttp:\/\/t.co\/RoA2qzkuJQ"
Sat Jun 14 14:01:57 +0000 2014;@ManuVerdu7 \u00e1nimo Manu :"text":"@ManuVerdu7 \u00e1nimo Manu :( espero que todo se mejore de verdad!"
Thu Jun 12 18:24:01 +0000 2014;@AfraeElfatuaki uaaaaaaaaa que fuerte Afrelu"text":"@AfraeElfatuaki uaaaaaaaaa que fuerte Afreluu me alegro un mont\u00f3n!!! :3 Seguro que lo haces genial!! ^_^"
Thu Jun 12 18:02:23 +0000 2014;@AfraeElfatuaki vas a cantar en Torreeeee? *_*"text":"@AfraeElfatuaki vas a cantar en Torreeeee? *_*"
Wed Jun 11 15:54:25 +0000 2014;RT @KAKA: Una vida inspirada por Dio"text":"RT @KAKA: Una vida inspirada por Dios donde \u00c9l es primero. Esta es mi historia. Mire mi testimonio aqu\u00ed: http:\/\/t.co\/GNcmoUPbeJ #yosoysegu\u2026"
Mon Jun 09 18:16:23 +0000 2014;@VeronicaCT jajaja :)"text":"@VeronicaCT jajaja :)"
Mon Jun 09 05:47:32 +0000 2014;@VeronicaCT vaya xDDD a ver si se arregla :)"text":"@VeronicaCT vaya xDDD a ver si se arregla :)"
Mon Jun 09 05:46:45 +0000 2014;RT @Sylvie_Cz: I dare you to mov"text":"RT @Sylvie_Cz: I dare you to move I dare you to lift yourself up off the floor. Like today never happened."
Sun Jun 08 21:12:22 +0000 2014;@VeronicaCT que m\u00f3vil tienes? A un amigo le pasa igual.. o_o"text":"@VeronicaCT que m\u00f3vil tienes? A un amigo le pasa igual.. o_o"
Sun Jun 08 20:13:09 +0000 2014;@Sylvie_Cz val"text":"@Sylvie_Cz vale em mm no s\u00e9 como va he escrito mi email encaramorosb@gmail.com xD"
Sun Jun 08 19:58:17 +0000 2014;@Sylvie_Cz poz zi :( es por el tema econ\u00f3mico si n"text":"@Sylvie_Cz poz zi :( es por el tema econ\u00f3mico si no en verano nos tendr\u00edas all\u00ed :) (+)"
Sun Jun 08 19:48:24 +0000 2014;@Sylvie_Cz pues siiiiiiii *_* jajaja jolin molar\u00eda bastante ir :)"text":"@Sylvie_Cz pues siiiiiiii *_* jajaja jolin molar\u00eda bastante ir :)"
Sun Jun 08 19:47:33 +0000 2014;@Sylvie_Cz jaja fun at riversid"text":"@Sylvie_Cz jaja fun at riversideriverside es el nombre de la iglesia? oye que chula :) eso era en un concierto algo que hab\u00e9is organizado?"
Sun Jun 08 19:45:42 +0000 2014;@Sylvie_Cz como molaaaaa la iglesia!!! :D jajaja es muy grande no?? Oye que bien toca Felix!!! me encanta! Lo hacen todos genial! :3"text":"@Sylvie_Cz como molaaaaa la iglesia!!! :D jajaja es muy grande no?? Oye que bien toca Felix!!! me encanta! Lo hacen todos genial! :3"
Sun Jun 08 18:38:55 +0000 2014;@Sylvie_Cz jajaja quierooooo i"text":"@Sylvie_Cz jajaja quierooooo ir molar\u00eda *_* pero soy poor si en un futuro por trabajo voy all\u00ed te visitar\u00e9!!! :D"
Sun Jun 08 17:39:57 +0000 2014;@Sylvie_Cz I really love this song :D\nhttps:\/\/t.co\/KbOOTHyY0s\ndo you know the son"text":"@Sylvie_Cz I really love this song :D\nhttps:\/\/t.co\/KbOOTHyY0s\ndo you know the song isn't it? (mis intentos de hablar en ingl\u00e9s :P)"
Tue Jun 03 08:07:52 +0000 2014;Juan 14:6\nJes\u00fas le dijo: Yo soy el camin"text":"Juan 14:6\nJes\u00fas le dijo: Yo soy el camino y la verdad y la vida; nadie viene al Padre sino por m\u00ed."
Tue Jun 03 05:36:26 +0000 2014;@Namimi12 s"text":"@Namimi12 si y yo me incluyo pero no todos quieren rep\u00fablica ni otras cosas q defienden los que estaban all\u00ed reunidos por eso te dec\u00eda..."
Mon Jun 02 21:28:21 +0000 2014;@Namimi12 has visto la guillotina?\nYo pienso que el pa\u00eds son m\u00e1s de los que est\u00e1n ah\u00ed reunidos"text":"@Namimi12 has visto la guillotina?\nYo pienso que el pa\u00eds son m\u00e1s de los que est\u00e1n ah\u00ed reunidos"
Mon Jun 02 17:40:57 +0000 2014;RT @Mayetis: El Rey abdica en su hijo y os sorprend\u00e9is. Supongo que todos esper\u00e1bais que coronasen a una planta de aloe vera."text":"RT @Mayetis: El Rey abdica en su hijo y os sorprend\u00e9is. Supongo que todos esper\u00e1bais que coronasen a una planta de aloe vera."
Mon Jun 02 14:21:48 +0000 2014;RT @Violintelectual: Nadie se acuerda de las experiencias republicanas que ha tenido espa\u00f1"text":"RT @Violintelectual: Nadie se acuerda de las experiencias republicanas que ha tenido espa\u00f1a por eso la quieren porque no se acuerdan del c\u2026"
Mon Jun 02 09:17:46 +0000 2014;RT @jorgeazorin: EVA"text":"RT @jorgeazorin: EVA"
Sun Jun 01 21:25:09 +0000 2014;@jorgeazorin @ManuVerdu7 http:\/\/t.co\/UvvDEmWctI"text":"@jorgeazorin @ManuVerdu7 http:\/\/t.co\/UvvDEmWctI"
Sun Jun 01 14:11:59 +0000 2014;@VeronicaCT @Irichucolate @EstelaVidal_ @Svetiis @Evamorosb @marialuisapg @garazi3000 @ainara1014 si"text":"@VeronicaCT @Irichucolate @EstelaVidal_ @Svetiis @Evamorosb @marialuisapg @garazi3000 @ainara1014 sii te queremos mucho!!! :D"
Sun Jun 01 14:11:21 +0000 2014;RT @VeronicaCT: ..de todo coraz\u00f3n @Irichucolate @EstelaVidal_ @Svetiis @Evamorosb @EncarnaAmoros @MariaLuisaPG @garazi3000 @ainara1014...Gr\u2026"text":"RT @VeronicaCT: ..de todo coraz\u00f3n @Irichucolate @EstelaVidal_ @Svetiis @Evamorosb @EncarnaAmoros @MariaLuisaPG @garazi3000 @ainara1014...Gr\u2026"
Sun Jun 01 13:19:52 +0000 2014;En tu amor somos libres!\nhttps:\/\/t.co\/OCCc4z9ta9"text":"En tu amor somos libres!\nhttps:\/\/t.co\/OCCc4z9ta9"
Sat May 31 18:39:48 +0000 2014;RT @Namimi12: When the people run in circles it's a very very mad world."text":"RT @Namimi12: When the people run in circles it's a very very mad world."
Thu May 29 09:46:16 +0000 2014;JJ Heller - I Dream of You (Official Music Video): http:\/\/t.co\/9vK6QIgi7O v\u00eda @YouTube"text":"JJ Heller - I Dream of You (Official Music Video): http:\/\/t.co\/9vK6QIgi7O v\u00eda @YouTube"
Mon May 26 21:33:44 +0000 2014;Parece que hemos avanzad"text":"Parece que hemos avanzado y  en muchas cosas lo hemos hecho pero cada vez reflexionamos menos se vive para el ocio y el consumismo"
Mon May 26 21:32:30 +0000 2014;Que una frase suene bien no quiere decir que sea verdad"text":"Que una frase suene bien no quiere decir que sea verdad"
Mon May 26 21:32:15 +0000 2014;Y en cuanto llega alguien que sabe hablar genia"text":"Y en cuanto llega alguien que sabe hablar genial y lo \u00fanico que hace es eso camelar con las palabras todos apuestan por \u00e9l"
Mon May 26 21:31:17 +0000 2014;Vivimos tan entretenidos con m\u00faltiples ocio"text":"Vivimos tan entretenidos con m\u00faltiples ocios que cada vez somos m\u00e1s ignorantes"
Sat May 24 14:46:06 +0000 2014;https:\/\/t.co\/CoC37boW9c"text":"https:\/\/t.co\/CoC37boW9c"
Sat May 24 14:24:23 +0000 2014;Cuanta gente rica pobr"text":"Cuanta gente rica pobre cuanta gente pobre rica"
Wed May 21 04:36:16 +0000 2014;RT @Violintelectual: Los monos son demasiado buenos como para que vengamos de ellos #chistesmalos"text":"RT @Violintelectual: Los monos son demasiado buenos como para que vengamos de ellos #chistesmalos"
Tue May 20 21:40:00 +0000 2014;I saw their wonderwall was empt"text":"I saw their wonderwall was empty before they know Him.\nNow it's full. Who can explain it?\n\nhttps:\/\/t.co\/xzmy1RLCFp"
Tue May 20 21:37:00 +0000 2014;People don't believe in chang"text":"People don't believe in change they don't believe that can be changed don't believe and never look beyond."
Tue May 20 21:33:58 +0000 2014;Don't look back in anger"text":"Don't look back in anger"
Tue May 20 21:29:37 +0000 2014;RT @Violintelectual: Las personas que tienden a juzgar a los dem\u00e1"text":"RT @Violintelectual: Las personas que tienden a juzgar a los dem\u00e1sno est\u00e1n a gusto consigo mismos."
Tue May 13 19:14:36 +0000 2014;@Namimi12 a eso me refier"text":"@Namimi12 a eso me refiero si :)"
Tue May 13 19:09:46 +0000 2014;@Namimi12 hacer lo que se necesita para llegar a ser un buen hombre jaja :P"text":"@Namimi12 hacer lo que se necesita para llegar a ser un buen hombre jaja :P"
Tue May 13 19:07:34 +0000 2014;@Namimi12 y si por ti mismo encuentras que no quieres o casi nunca puedes?"text":"@Namimi12 y si por ti mismo encuentras que no quieres o casi nunca puedes?"
Sun May 11 19:49:45 +0000 2014;RT @Namimi12: \"Se ha dicho que algo tan peque\u00f1o como el aleteo de una maripos"text":"RT @Namimi12: \"Se ha dicho que algo tan peque\u00f1o como el aleteo de una mariposa en \u00faltima instancia puede causar un tif\u00f3n al otro lado del\u2026"
Sun May 04 21:32:55 +0000 2014;\u00bfC\u00f3mo pensaron en pagar con lo finito lo eterno?"text":"\u00bfC\u00f3mo pensaron en pagar con lo finito lo eterno?"
Sun May 04 20:11:31 +0000 2014;http:\/\/t.co\/nmXzRlKsZJ"text":"http:\/\/t.co\/nmXzRlKsZJ"
Sun May 04 20:06:30 +0000 2014;\"I'm sorry for passing judgment instead of extending love\""text":"\"I'm sorry for passing judgment instead of extending love\""
Sat May 03 11:19:08 +0000 2014;\u201cCada minuto que pasa es otra oportunidad de seguir cambiando\u201d"text":"\u201cCada minuto que pasa es otra oportunidad de seguir cambiando\u201d"
Sat Apr 26 21:47:08 +0000 2014;RT @CSLewisDaily: ...I was made for another world. http:\/\/t.co\/RifXhe0Jmw"text":"RT @CSLewisDaily: ...I was made for another world. http:\/\/t.co\/RifXhe0Jmw"
Sat Apr 26 14:12:57 +0000 2014;RT @hammettcaroline: Si te sientes trist"text":"RT @hammettcaroline: Si te sientes triste recuerda que hay billones de microorganismos que te necesitan para vivir y que creen que tu cuer\u2026"
Fri Apr 25 15:27:04 +0000 2014;This is where the healing begin"text":"This is where the healing begins oh \nhttps:\/\/t.co\/6LhKJJcfCW"
Thu Apr 24 22:22:38 +0000 2014;Salmos 51:6\nHe aqu\u00e"text":"Salmos 51:6\nHe aqu\u00ed t\u00fa amas la verdad en lo \u00edntimo\nY en lo secreto me has hecho comprender sabidur\u00eda."
Wed Apr 23 14:53:27 +0000 2014;Preferimos cuentos chinos antes que reconocer\nque el problema y lo que falla est\u00e1 en nuestro ser"text":"Preferimos cuentos chinos antes que reconocer\nque el problema y lo que falla est\u00e1 en nuestro ser"
Wed Apr 23 14:53:10 +0000 2014;C'est la vie dicen todos ante la necesidad de ponerle alg\u00fan sentido a esta vida"text":"C'est la vie dicen todos ante la necesidad de ponerle alg\u00fan sentido a esta vida"
Tue Apr 22 21:44:41 +0000 2014;Dios es especialista en imposibles :)"text":"Dios es especialista en imposibles :)"
Tue Apr 22 07:49:20 +0000 2014;RT @Paulaa_SG: Odio estar una hora soplando porque mi desayuno ardeee!"text":"RT @Paulaa_SG: Odio estar una hora soplando porque mi desayuno ardeee!"
Sun Apr 20 16:01:38 +0000 2014;RT @nickvujicic: Love came... Love was murdered... Love rose again."text":"RT @nickvujicic: Love came... Love was murdered... Love rose again."
Sun Apr 20 15:19:12 +0000 2014;RT @WebSobrenatural: Jesus is Alive !! http:\/\/t.co\/tUKqM4bASL"text":"RT @WebSobrenatural: Jesus is Alive !! http:\/\/t.co\/tUKqM4bASL"
Fri Apr 18 09:41:55 +0000 2014;Recursividaaa"text":"Recursividaaad buclees!!\n@ManuVerdu7 http:\/\/t.co\/jNxiSV4iS1"
Thu Apr 17 19:31:58 +0000 2014;RT @Violintelectual: agg me oigo rarisima pero os lo comparto! https:\/\/t.co\/tMgN5eYDIe"text":"RT @Violintelectual: agg me oigo rarisima pero os lo comparto! https:\/\/t.co\/tMgN5eYDIe"
Wed Apr 16 13:18:21 +0000 2014;@EspeYaoUserName @ManuVerdu7 jajajajaja que va"text":"@EspeYaoUserName @ManuVerdu7 jajajajaja que vaa era para ir apuntando lo que ten\u00edamos que hacer dudas y cosillas xD"
Wed Apr 16 06:47:24 +0000 2014;@ManuVerdu7 @EspeYaoUserName Que \u00fatil fue e"text":"@ManuVerdu7 @EspeYaoUserName Que \u00fatil fue eh la verdad que es muy c\u00f3modo :o"
Tue Apr 15 15:44:36 +0000 2014;@EstelaVidal_ @Violintelectual Siii! :3"text":"@EstelaVidal_ @Violintelectual Siii! :3"
Tue Apr 15 15:44:18 +0000 2014;RT @Violintelectual: Y me apetece hace una version de hero con @EncarnaAmoros y @EstelaVidal_"text":"RT @Violintelectual: Y me apetece hace una version de hero con @EncarnaAmoros y @EstelaVidal_"
Sat Apr 12 19:42:46 +0000 2014;RT @fayerwayer: Quiz\u00e1 una de las peores noticias de la semana: NSA lleva a\u00f1os explotando el bug Heartbleed http:\/\/t.co\/3lgy2z7JcY http:\/\/t.\u2026"text":"RT @fayerwayer: Quiz\u00e1 una de las peores noticias de la semana: NSA lleva a\u00f1os explotando el bug Heartbleed http:\/\/t.co\/3lgy2z7JcY http:\/\/t.\u2026"
Thu Apr 10 22:09:30 +0000 2014;https:\/\/t.co\/GA8xBJ8Gz9"text":"https:\/\/t.co\/GA8xBJ8Gz9"
Thu Apr 10 13:54:20 +0000 2014;RT @domingogallardo: Listado de sitios vulnerables al bug Heartbleed  https:\/\/t.co\/tk7FpFwVJ4"text":"RT @domingogallardo: Listado de sitios vulnerables al bug Heartbleed  https:\/\/t.co\/tk7FpFwVJ4"
Wed Apr 09 13:51:16 +0000 2014;Un grav\u00edsimo agujero de seguridad compromete a las dos terceras partes de internet\nhttp:\/\/t.co\/HUOVqZ9oJA"text":"Un grav\u00edsimo agujero de seguridad compromete a las dos terceras partes de internet\nhttp:\/\/t.co\/HUOVqZ9oJA"
Wed Apr 09 13:22:07 +0000 2014;RT @hammettcaroline: Os pens\u00e1is que sois libre"text":"RT @hammettcaroline: Os pens\u00e1is que sois libres pero no lo sois porque depend\u00e9is de la opini\u00f3n de todos."
Mon Apr 07 20:01:50 +0000 2014;If the bombs go off the sun will still be shining\nBecause I've heard it said that every mushroom cloud has a silver lining"text":"If the bombs go off the sun will still be shining\nBecause I've heard it said that every mushroom cloud has a silver lining"
Mon Apr 07 14:51:04 +0000 2014;@Namimi12 aaa val"text":"@Namimi12 aaa vale mm es una manera de verlo yo creo que son lo mismo tanto el significado como aplicado a la vida :)"
Mon Apr 07 14:39:19 +0000 2014;@Namimi12 la oscuridad es la ausencia de lu"text":"@Namimi12 la oscuridad es la ausencia de luz \u00bfc\u00f3mo la mantendr\u00e1 entonces si no existe por s\u00ed misma?"
Thu Mar 27 14:50:38 +0000 2014;And she says\nWho will love me for me?\nNot for what I have done or what I will become http:\/\/t.co\/BvCRbrXhCP"text":"And she says\nWho will love me for me?\nNot for what I have done or what I will become http:\/\/t.co\/BvCRbrXhCP"
Thu Mar 27 09:42:20 +0000 2014;RT @ManuVerdu7: Mas que aventura por la U"text":"RT @ManuVerdu7: Mas que aventura por la UA ha sido traves\u00eda por los alrededores de la UA xD"
Thu Mar 27 09:25:36 +0000 2014;@EspeYaoUserName jajajajajajajaaja acabo de ver este tuit xDDD\nTu tambi\u00e9n me caes genial! :D"text":"@EspeYaoUserName jajajajajajajaaja acabo de ver este tuit xDDD\nTu tambi\u00e9n me caes genial! :D"
Tue Mar 18 08:48:33 +0000 2014;@EspeYaoUserName @ManuVerdu7 jajaja onomatopeyas xD"text":"@EspeYaoUserName @ManuVerdu7 jajaja onomatopeyas xD"
Mon Mar 17 16:15:25 +0000 2014;RT @ManuVerdu7: @EspeYaoUserName De la creadora de \"que frio\"text":"RT @ManuVerdu7: @EspeYaoUserName De la creadora de \"que frio\" llega a nuestras vidas \"que calor\" @EncarnaAmoros #TonosRaros #SuperiorAMi"
Sat Mar 15 20:33:59 +0000 2014;RT @Rafikiroca: As\u00ed dice la Escritura: \u00abTodo el que conf\u00ede en \u00e9l no ser\u00e1 jam\u00e1s defraudado.\u00bb\n\nRomanos 10:11 NVI"text":"RT @Rafikiroca: As\u00ed dice la Escritura: \u00abTodo el que conf\u00ede en \u00e9l no ser\u00e1 jam\u00e1s defraudado.\u00bb\n\nRomanos 10:11 NVI"
Sat Mar 15 12:19:29 +0000 2014;RT @TuFraseDisney: RT si recuerdas este momento. http:\/\/t.co\/BAcge7x1gM"text":"RT @TuFraseDisney: RT si recuerdas este momento. http:\/\/t.co\/BAcge7x1gM"
Thu Mar 13 22:22:31 +0000 2014;RT @LaBibliaEnFotos: 1 Corintios 13:2 http:\/\/t.co\/bHYSUsQDvb"text":"RT @LaBibliaEnFotos: 1 Corintios 13:2 http:\/\/t.co\/bHYSUsQDvb"
Thu Mar 13 15:37:05 +0000 2014;http:\/\/t.co\/yVzMvehn2M"text":"http:\/\/t.co\/yVzMvehn2M"
Wed Mar 12 20:45:04 +0000 2014;RT @Sylvie_Cz: Your love never fail"text":"RT @Sylvie_Cz: Your love never fails it never gives up it never runs out on me &lt;3"
Wed Mar 12 20:42:37 +0000 2014;@ManuVerdu7 http:\/\/t.co\/svSfHyTCtO xDDD"text":"@ManuVerdu7 http:\/\/t.co\/svSfHyTCtO xDDD"
Wed Mar 12 14:33:56 +0000 2014;RT @BeautyInTheMoon: Lights will guide you home...and ignite your bones. And I will try to fix you."text":"RT @BeautyInTheMoon: Lights will guide you home...and ignite your bones. And I will try to fix you."
Sun Mar 09 20:48:58 +0000 2014;RT @LaBibliaEnFotos: Jerem\u00edas 29:13 http:\/\/t.co\/xHGdZj1ZYL"text":"RT @LaBibliaEnFotos: Jerem\u00edas 29:13 http:\/\/t.co\/xHGdZj1ZYL"
Sat Mar 08 10:10:46 +0000 2014;Con @Dropbo"text":"Con @Dropbox siempre tendr\u00e1s tus cosas cuando las necesites. \u00a1Reg\u00edstrate gratis! https:\/\/t.co\/TGX8sMi49q"
Mon Feb 24 17:08:55 +0000 2014;Life is beautiful\nhttp:\/\/t.co\/4BrfBltxG7"text":"Life is beautiful\nhttp:\/\/t.co\/4BrfBltxG7"
Sat Feb 22 21:18:36 +0000 2014;RT @Namimi12: Pod\u00e9is negarlo cuanto quer\u00e1i"text":"RT @Namimi12: Pod\u00e9is negarlo cuanto quer\u00e1is pero todos deseamos ser amados."
Sat Feb 22 10:32:46 +0000 2014;RT @EstelaVidal_: Buenos d\u00edas. Ona goizean. \uc88b\uc740 \uc544\uce68. Bon d\u00eda. \u03ba\u03b1\u03bb\u03b7\u03bc\u03ad\u03c1\u03b1. Good morning. \u0434\u043e\u0431\u0440\u043e\u0435 \u0443\u0442\u0440\u043e. \u0635\u0628\u0627\u062d \u0627\u0644\u062e\u064a\u0631. Guten morgen. Dobr\u00e9 r\u00e1no. \u65e9\u5b89. \u2026"text":"RT @EstelaVidal_: Buenos d\u00edas. Ona goizean. \uc88b\uc740 \uc544\uce68. Bon d\u00eda. \u03ba\u03b1\u03bb\u03b7\u03bc\u03ad\u03c1\u03b1. Good morning. \u0434\u043e\u0431\u0440\u043e\u0435 \u0443\u0442\u0440\u043e. \u0635\u0628\u0627\u062d \u0627\u0644\u062e\u064a\u0631. Guten morgen. Dobr\u00e9 r\u00e1no. \u65e9\u5b89. \u2026"
Thu Feb 20 21:45:55 +0000 2014;RT @StewartTunstall: @EncarnaAmoros @EvanCraft Muchas gracias! Las escuchar\u00e"text":"RT @StewartTunstall: @EncarnaAmoros @EvanCraft Muchas gracias! Las escuchar\u00e9 son muy buenas las de Hillsong en espa\u00f1ol que ya he o\u00eddo :D"
Thu Feb 20 21:28:58 +0000 2014;@StewartTunstall @EvanCraft  (+) awake my sou"text":"@StewartTunstall @EvanCraft  (+) awake my soul alive glorious ruins relentless cornestone scandal of grace 10.000 reasons etc :3"
