Time Force(N/m);Otra cosa
09052013;Esa para la que te acaban de dar pistas y puedas ser uno m\u00e1s con el Camino \nhttp:\/\/t.co\/UYbHfcBfYh"text":"Esa para la que te acaban de dar pistas y puedas ser uno m\u00e1s con el Camino \nhttp:\/\/t.co\/UYbHfcBfYh"
08052013;RT @LlamameEstela: Me da igual si conocen mi nombre. http:\/\/t.co\/bFbyqA4Du8"text":"RT @LlamameEstela: Me da igual si conocen mi nombre. http:\/\/t.co\/bFbyqA4Du8"
07052013;@Irichucolate http:\/\/t.co\/yjBoNBnjns :)"text":"@Irichucolate http:\/\/t.co\/yjBoNBnjns :)"
06052013;@LauraaTriguero :3"text":"@LauraaTriguero :3"
06052013;\"Confieso en esta pista que no quiero vida mixta; \nEntra al templo y vuelca el stand de este cambista.\""text":"\"Confieso en esta pista que no quiero vida mixta; \nEntra al templo y vuelca el stand de este cambista.\""
06052013;@LauraaTriguero bufff pueeees ya somos dos xDDD lo tuyo es normal (no crezcas m\u00e1s!!) jaja lo mio no :P"text":"@LauraaTriguero bufff pueeees ya somos dos xDDD lo tuyo es normal (no crezcas m\u00e1s!!) jaja lo mio no :P"
06052013;@LauraaTriguero aiiii pues que bien Laura!!!! :3 a ver si te supero ya en altura (no cre"text":"@LauraaTriguero aiiii pues que bien Laura!!!! :3 a ver si te supero ya en altura (no creo pero me hago ilusiones) jaja : D"
06052013;@LauraaTriguero pero que peque\u00f1inaas :) a ver si te vemos otro veranito por aqui!! :)"text":"@LauraaTriguero pero que peque\u00f1inaas :) a ver si te vemos otro veranito por aqui!! :)"
04052013;You are more beautiful than you think \nhttp:\/\/t.co\/XmImkTW0Vq"text":"You are more beautiful than you think \nhttp:\/\/t.co\/XmImkTW0Vq"
03052013;http:\/\/t.co\/F0ixBwvJTC"text":"http:\/\/t.co\/F0ixBwvJTC"
02052013;RT @SanctusReal: http:\/\/t.co\/eqOPwXy8PR"text":"RT @SanctusReal: http:\/\/t.co\/eqOPwXy8PR"
01052013;RT @MesaPrez: My idol? Died on a cross for my"text":"RT @MesaPrez: My idol? Died on a cross for my"
01052013;Left my fear by the side of the roa"text":"Left my fear by the side of the road hear You speak won't let go; Fall to my knees as I lift my hands to #pray ."
01052013;Confe$$ions http:\/\/t.co\/sn9QWvVpqa"text":"Confe$$ions http:\/\/t.co\/sn9QWvVpqa"
01052013;Tell the world:\nhttp:\/\/t.co\/ivniNokktY"text":"Tell the world:\nhttp:\/\/t.co\/ivniNokktY"
30042013;Aunque ande en valle de sombra y muert"text":"Aunque ande en valle de sombra y muerte no temer\u00e9 en calles donde la bestia muerde yo te ver\u00e9."
30042013;Por pasi\u00f3n es que hago ruido reserv\u00e1ndole en tu o\u00eddo un estante al Dios desconocido.\nhttp:\/\/t.co\/0GNJrq1TqE"text":"Por pasi\u00f3n es que hago ruido reserv\u00e1ndole en tu o\u00eddo un estante al Dios desconocido.\nhttp:\/\/t.co\/0GNJrq1TqE"
30042013;I don't wanna battle from beginning to en"text":"I don't wanna battle from beginning to end or cycle recycle revenge. I don't wanna follow death and all his friends.\nhttp:\/\/t.co\/WMHajj6lCU"
30042013;@Caaarolineeeeee otra vez xDDDD"text":"@Caaarolineeeeee otra vez xDDDD"
29042013;Nunca es demasiado tarde para empezar a crecer."text":"Nunca es demasiado tarde para empezar a crecer."
29042013;RT @tenthavenorth: We are in this STRUGGLE together. http:\/\/t.co\/lCKwZHAZWr"text":"RT @tenthavenorth: We are in this STRUGGLE together. http:\/\/t.co\/lCKwZHAZWr"
29042013;RT @Rafikiroca: There's power in the name of Jesus"text":"RT @Rafikiroca: There's power in the name of Jesus"
28042013;RT @paulwasher: Do not be passive in light of the increasing darkness. By fait"text":"RT @paulwasher: Do not be passive in light of the increasing darkness. By faith we must pray for mountains to be moved &amp; for Christ's \u2026"
27042013;@Caaarolineeeeee pues madre mia... en esa camisa dice \"mi alma te pertenece. Chica con suerte\" flipo O.o"text":"@Caaarolineeeeee pues madre mia... en esa camisa dice \"mi alma te pertenece. Chica con suerte\" flipo O.o"
27042013;@Caaarolineeeeee que fuerte"text":"@Caaarolineeeeee que fuerte"
27042013;http:\/\/t.co\/A0D8os4kW6"text":"http:\/\/t.co\/A0D8os4kW6"
27042013;RT @paulwasher: \"In this is lov"text":"RT @paulwasher: \"In this is love not that we loved God but that He loved us and sent His Son to be the propitiation for our sins.\u201d - I Jo\u2026"
26042013;@Olga_juasjuas jajaja no:"text":"@Olga_juasjuas jajaja no:P mira te dejo este Juan11:25 Jes\u00fas le dijo:Yo soy la resurrecci\u00f3n y la vida el que cree en m\u00ed aunque muera vivir\u00e1"
26042013;@Olga_juasjuas (+)  y me gusta pues lo pongo :"text":"@Olga_juasjuas (+)  y me gusta pues lo pongo :P aunque intento ir aprendi\u00e9ndome vers\u00edculos por que me ayudar\u00e1n en la vida diaria : )"
26042013;@Olga_juasjuas jajaja que vaaa nadie obliga nada a nadi"text":"@Olga_juasjuas jajaja que vaaa nadie obliga nada a nadie libre albedr\u00edo xDD yo no me las se de memoria jaja pero cuando leo (+)"
26042013;RT @Rafikiroca: @Rafikiroca FELICIDADEES !!!!"text":"RT @Rafikiroca: @Rafikiroca FELICIDADEES !!!!"
26042013;\"@hillsongunited: #loveiswar http:\/\/t.co\/GwYowVSEt5\""text":"\"@hillsongunited: #loveiswar http:\/\/t.co\/GwYowVSEt5\""
25042013;http:\/\/t.co\/fXASq5Pnd3"text":"http:\/\/t.co\/fXASq5Pnd3"
25042013;When the sun goes dow"text":"When the sun goes down and the lights burn out then it's time for you to shine\nhttp:\/\/t.co\/GgI0mlnlVm"
25042013;@LlamameEstela cierto :)"text":"@LlamameEstela cierto :)"
25042013;@LlamameEstela pues tu diario lo ve todo el mundo jaja"text":"@LlamameEstela pues tu diario lo ve todo el mundo jaja"
25042013;@__Violist  alee pero que diseees D:"text":"@__Violist  alee pero que diseees D:"
25042013;RT @Caaarolineeeeee: Despertarse con lluvia es lo mejor."text":"RT @Caaarolineeeeee: Despertarse con lluvia es lo mejor."
24042013;Hebreos 13:5 \"Porque Dios ha dicho: Nunca te dejar\u00e9; jam\u00e1s te abandonar\u00e9\". (Dios es rea"text":"Hebreos 13:5 \"Porque Dios ha dicho: Nunca te dejar\u00e9; jam\u00e1s te abandonar\u00e9\". (Dios es real no importa c\u00f3mo me sienta)"
24042013;Daniel 3:16-18"text":"Daniel 3:16-18"
24042013;RT @SanctusReal: http:\/\/t.co\/ltEzGD3c38 #PRAY http:\/\/t.co\/cC21siREvs"text":"RT @SanctusReal: http:\/\/t.co\/ltEzGD3c38 #PRAY http:\/\/t.co\/cC21siREvs"
23042013;RT @Frasespeliculas: \u201cOh s\u00e"text":"RT @Frasespeliculas: \u201cOh s\u00ed el pasado puede doler. Pero puedes huir de \u00e9l o aprender de \u00e9l\u201d. (El Rey Le\u00f3n) http:\/\/t.co\/PRmcO6VnYD"
23042013;RT @JennHidalgo_: Hoy no hemos estado bie"text":"RT @JennHidalgo_: Hoy no hemos estado bien pero a\u00fan as\u00ed VISCA BAR\u00c7A! &lt;3"
22042013;no hace nada indebid"text":"no hace nada indebido no busca lo suyo no se irrita no guarda rencor;"
22042013;El amor es sufrid"text":"El amor es sufrido es benigno; el amor no tiene envidia el amor no es jactancioso no se envanece;"
21042013;2 Corintios 12:15"text":"2 Corintios 12:15"
21042013;Que tu nombre sea famos"text":"Que tu nombre sea famoso te exaltar\u00e9 eres primero. Declarar\u00e9 tu nombre al mundo en mi vida ser\u00e1s n\u00famero uno. http:\/\/t.co\/WkLdIJfRxP"
20042013;RT @Hijo_777: \u201cEl Cristiano no tiene una religi\u00f3"text":"RT @Hijo_777: \u201cEl Cristiano no tiene una religi\u00f3n Sino una relaci\u00f3n con Dios.\u201d#Entiendelo"
19042013;Una vez me perd\u00ed en la oscuridad de la noche pero en su nombre que encontr\u00e9 la paz y la esperanza y la luz."text":"Una vez me perd\u00ed en la oscuridad de la noche pero en su nombre que encontr\u00e9 la paz y la esperanza y la luz."
19042013;You are the light that shown in to our darkest parts http:\/\/t.co\/lYG05gI0RT"text":"You are the light that shown in to our darkest parts http:\/\/t.co\/lYG05gI0RT"
19042013;Dare you to move http:\/\/t.co\/oqyckEZCx6"text":"Dare you to move http:\/\/t.co\/oqyckEZCx6"
18042013;Create in me a clean hear"text":"Create in me a clean heart oh God"
16042013;RT @LlamameEstela: El pan se parte con las mano"text":"RT @LlamameEstela: El pan se parte con las manos pero se reparte con el coraz\u00f3n."
16042013;@Olga_juasjuas jajajajajajajaja pero que flipis que eres xDDD jajajaja"text":"@Olga_juasjuas jajajajajajajaja pero que flipis que eres xDDD jajajaja"
16042013;@Olga_juasjuas jajajajaja pueees si la has dicho a mi no me l\u00edes ): pos eso no es una opini\u00f3"text":"@Olga_juasjuas jajajajaja pueees si la has dicho a mi no me l\u00edes ): pos eso no es una opini\u00f3n es una falacia. jajajaja :P"
16042013;@Olga_juasjuas quien sabe jajajajaja xDDD jaja las falacias las tuyas xDDbueno dejemoslo paz!:) ya hemos compartido nuestras opiniones jaja"text":"@Olga_juasjuas quien sabe jajajajaja xDDD jaja las falacias las tuyas xDDbueno dejemoslo paz!:) ya hemos compartido nuestras opiniones jaja"
16042013;@Olga_juasjuas ps nos\u00e9xD pero no por lo que dice"text":"@Olga_juasjuas ps nos\u00e9xD pero no por lo que dices busca en yahoo xD eres libre pero traer\u00e1 unas consecuencias tu antes tampoco eras vida :D"
16042013;@Olga_juasjuas la sobrepoblacion en China viene por otras causas xD"text":"@Olga_juasjuas la sobrepoblacion en China viene por otras causas xD"
16042013;@Olga_juasjuas sigue existiendo la adopci\u00f3"text":"@Olga_juasjuas sigue existiendo la adopci\u00f3n y eso de la sobrepoblaci\u00f3n lo dices t\u00fa xD"
16042013;@Olga_juasjuas sigo diciendo que est\u00e1 la adopci\u00f3"text":"@Olga_juasjuas sigo diciendo que est\u00e1 la adopci\u00f3n un 1% es muy poco la mayor\u00eda de los abortos ocurren por otras razones :\/"
16042013;@Olga_juasjuas si fuera responsable no le pasar\u00eda \u00bfno? :\/"text":"@Olga_juasjuas si fuera responsable no le pasar\u00eda \u00bfno? :\/"
16042013;RT @saxsolrac: Frase inform\u00e1tica: Si te cojo te compilo jajajaja"text":"RT @saxsolrac: Frase inform\u00e1tica: Si te cojo te compilo jajajaja"
16042013;@Olga_juasjuas si ese fuera el caso por ejemplo de tu madr"text":"@Olga_juasjuas si ese fuera el caso por ejemplo de tu madre no estar\u00edas aqu\u00ed No tiene porque arruinarte la vida y tambi\u00e9n est\u00e1 la adopci\u00f3n"
16042013;#prayforboston"text":"#prayforboston"
16042013;RT @Rafikiroca: Yo quiero una pulsera de I AM SECOND @IamSecond"text":"RT @Rafikiroca: Yo quiero una pulsera de I AM SECOND @IamSecond"
16042013;\"@Frasespeliculas: \"El rey le\u00f3n. Pap\u00e1\u2026 \u00a1Vamos! despiert"text":"\"@Frasespeliculas: \"El rey le\u00f3n. Pap\u00e1\u2026 \u00a1Vamos! despierta tenemos que volver a casa.\" (El Rey Le\u00f3n) http:\/\/t.co\/XYwE8FfAvm\""
15042013;\u00bfTe sientes vac\u00edo? Eso es porque el \u00fanico que podr\u00e1 llenarte completament"text":"\u00bfTe sientes vac\u00edo? Eso es porque el \u00fanico que podr\u00e1 llenarte completamente como la perfecta pieza que encaja en tu vida es Dios."
15042013;RT @LlamameEstela: https:\/\/t.co\/RoRKnEgMAe Tocando con las guapas de @EncarnaAmoros y @Caaarolineeeeee ."text":"RT @LlamameEstela: https:\/\/t.co\/RoRKnEgMAe Tocando con las guapas de @EncarnaAmoros y @Caaarolineeeeee ."
15042013;RT @PraxizMusic: Para todos los que est\u00e1is preguntando: S\u00c"text":"RT @PraxizMusic: Para todos los que est\u00e1is preguntando: S\u00cd el tercer e inesperado \u00e1lbum de Praxiz ya est\u00e1 en camino y ser\u00e1 m\u00e1s praxian ..."
14042013;RT @Hijo_777: \"Venid a m\u00ed todos los que est\u00e1is trabajados y cargado"text":"RT @Hijo_777: \"Venid a m\u00ed todos los que est\u00e1is trabajados y cargados y yo os har\u00e9 descansar.\" Mateo 11:28"
13042013;RT @LlamameEstela: Aqu\u00ed en Denia disfrutando de la buena m\u00fasica."text":"RT @LlamameEstela: Aqu\u00ed en Denia disfrutando de la buena m\u00fasica."
13042013;RT @VaaneJurado: En Denia con @LlamameEstela @EncarnaAmoros @Caaarolineeeeee"text":"RT @VaaneJurado: En Denia con @LlamameEstela @EncarnaAmoros @Caaarolineeeeee"
12042013;RT @Caaarolineeeeee: \u00bfQu\u00e9 mejor que comer chocolate Milka?"text":"RT @Caaarolineeeeee: \u00bfQu\u00e9 mejor que comer chocolate Milka?"
11042013;En proceso de aprenderme esta canci\u00f3n: http:\/\/t.co\/Y8yyi4jfBR   :)"text":"En proceso de aprenderme esta canci\u00f3n: http:\/\/t.co\/Y8yyi4jfBR   :)"
11042013;- \u00bfCu\u00e1ntas veces perdonar\u00e9 a mi hermano? \n+ Setenta veces siete"text":"- \u00bfCu\u00e1ntas veces perdonar\u00e9 a mi hermano? \n+ Setenta veces siete"
10042013;RT @Caaarolineeeeee: Ha estado genial la exposici\u00f3n de @__Violist y los dem\u00e1s ;)"text":"RT @Caaarolineeeeee: Ha estado genial la exposici\u00f3n de @__Violist y los dem\u00e1s ;)"
09042013;\"@EvanCraft: RT si quieres compartir Cristo con el mundo! https:\/\/t.co\/yCzueKyFcj\""text":"\"@EvanCraft: RT si quieres compartir Cristo con el mundo! https:\/\/t.co\/yCzueKyFcj\""
05042013;\"@UnIntelectual: El sabio puede sentarse en un hormiguer"text":"\"@UnIntelectual: El sabio puede sentarse en un hormiguero pero s\u00f3lo el necio se queda sentado en \u00e9l.\""
04042013;RT @Caaarolineeeeee: Como me gusta ir a los balcones."text":"RT @Caaarolineeeeee: Como me gusta ir a los balcones."
04042013;walk off the earth - Red hands offical video: http:\/\/t.co\/NqtTSqkD94  v\u00eda @youtube *-*"text":"walk off the earth - Red hands offical video: http:\/\/t.co\/NqtTSqkD94  v\u00eda @youtube *-*"
03042013;No hice que pasar"text":"No hice que pasara ni que sucediera es la verdad de Dios y no la invenci\u00f3n de alg\u00fan hombre http:\/\/t.co\/gBFoRc86TE"
02042013;RT @LydiaBremner: P.SHERMAN"text":"RT @LydiaBremner: P.SHERMAN  CALLE WALLABY 42  SIDNEY. #FrasesDePeliculasQueNuncaVoyAOlvidar"
02042013;Las hermanitas d Vane me ped\u00edan jugar al escondite con ella"text":"Las hermanitas d Vane me ped\u00edan jugar al escondite con ellas luego me han invitado a acompa\u00f1arlas en su mesita mientras tomaban la merienda"
02042013;La hermana de Vane me ha pedido un beso antes de irm"text":"La hermana de Vane me ha pedido un beso antes de irme que monaaa *.*"
02042013;@LlamameEstela a mi tambi\u00e9n :)"text":"@LlamameEstela a mi tambi\u00e9n :)"
02042013;Min 2:20 \nhttp:\/\/t.co\/NkbfhhlXgx"text":"Min 2:20 \nhttp:\/\/t.co\/NkbfhhlXgx"
02042013;\"En el cimiento de la vida de una persona est\u00e1 lo que cree. Lo que cree establece sus valore"text":"\"En el cimiento de la vida de una persona est\u00e1 lo que cree. Lo que cree establece sus valores y sus valores impulsan sus acciones.\""
31032013;Vamos a ver el  amanecer!"text":"Vamos a ver el  amanecer!"
30032013;RT @CarlosSadness: Siempre que paso por aqu\u00e"text":"RT @CarlosSadness: Siempre que paso por aqu\u00ed la monta\u00f1a y yo nos miramos. Se acuerda de mi de cr\u00edo. Ella me ve crecer y yo siempre la  ..."
30032013;Que curios"text":"Que curioso siempre nos parece que los ego\u00edstas son los dem\u00e1s..."
29032013;El hombre al que estaban crucificando tambi\u00e9n a su lado reconoci\u00f3 su culpa y crey\u00f3 en Jes\u00fas y \u00c9l le dijo que ese d\u00eda se ver\u00edan en el para\u00edso"text":"El hombre al que estaban crucificando tambi\u00e9n a su lado reconoci\u00f3 su culpa y crey\u00f3 en Jes\u00fas y \u00c9l le dijo que ese d\u00eda se ver\u00edan en el para\u00edso"
29032013;RT @LlamameEstela: \"Padr"text":"RT @LlamameEstela: \"Padre perd\u00f3nalos porque no saben lo que hacen\" dijo."
29032013;El castigo de nuestra paz fue sobre \u00e9"text":"El castigo de nuestra paz fue sobre \u00e9l y por su llaga fuimos nosotros curados."
29032013;Mas \u00c9l herido fue por nuestras rebelione"text":"Mas \u00c9l herido fue por nuestras rebeliones molido por nuestros pecados;"
29032013;Ciertamente llev\u00f3 \u00c9l nuestras enfermedade"text":"Ciertamente llev\u00f3 \u00c9l nuestras enfermedades y sufri\u00f3 nuestros dolores; y nosotros le tuvimos por azotado por herido de Dios y abatido."
29032013;Isaias 53:4-5"text":"Isaias 53:4-5"
29032013;No sirve m\u00e1s para nad"text":"No sirve m\u00e1s para nada sino para ser echada fuera y hollada por los hombres."
29032013;Vosotros sois la sal de la tierra; pero si la sal se desvanecier"text":"Vosotros sois la sal de la tierra; pero si la sal se desvaneciere \u00bfcon qu\u00e9 ser\u00e1 salada?"
29032013;RT @TweetsDelCielo: Podemos tener todo en este mund"text":"RT @TweetsDelCielo: Podemos tener todo en este mundo pero si no tenemos a Dios en realidad no tenemos nada."
29032013;RT @PraxizMusic: M\u00fasica para compartir! Praxiz - Encuentra la Salida (Videoclip HD) http:\/\/t.co\/oIry12IVl5"text":"RT @PraxizMusic: M\u00fasica para compartir! Praxiz - Encuentra la Salida (Videoclip HD) http:\/\/t.co\/oIry12IVl5"
28032013;\u00bfQu\u00e9 tipo de personas somos si no luchamos por aquello en lo que creemos?"text":"\u00bfQu\u00e9 tipo de personas somos si no luchamos por aquello en lo que creemos?"
28032013;Y cuando llegue el d\u00ed"text":"Y cuando llegue el d\u00eda \u00bfde qu\u00e9 nos servir\u00e1 toda esa fama? Dime... \u00bfde qu\u00e9?"
26032013;La gente ya no vive el present"text":"La gente ya no vive el presente est\u00e1 demasiado ocupada twitteandolo"
26032013;RT @Olga_juasjuas: Ir al edificio de derech"text":"RT @Olga_juasjuas: Ir al edificio de derecho esperar a que se vaya todo el mundo y decir \"hay un vac\u00edo legar\" e irse haciendo la croqueta."
26032013;@CarolinaSkrx panchita XDD"text":"@CarolinaSkrx panchita XDD"
24032013;RT @MaialenHernandz: Lo malo de dormir el fin de semana como una marmota es que llega el domingo y es imposible dormir."text":"RT @MaialenHernandz: Lo malo de dormir el fin de semana como una marmota es que llega el domingo y es imposible dormir."
24032013;RT @Frasespeliculas: \" Preg\u00fantate si lo que est\u00e1s haciendo ho"text":"RT @Frasespeliculas: \" Preg\u00fantate si lo que est\u00e1s haciendo hoy te llevar\u00e1 a d\u00f3nde quieres estar ma\u00f1ana. \" Walt Disney"
24032013;@LlamameEstela jajaja a bien por supuesto : )"text":"@LlamameEstela jajaja a bien por supuesto : )"
24032013;RT @LlamameEstela: @EncarnaAmoros Dice que me parezco a Rambo. No se como tomarmelo. http:\/\/t.co\/EJ0Mu0qyct"text":"RT @LlamameEstela: @EncarnaAmoros Dice que me parezco a Rambo. No se como tomarmelo. http:\/\/t.co\/EJ0Mu0qyct"
24032013;@LlamameEstela jajaja quienes ser\u00e1n :o jajaja :)"text":"@LlamameEstela jajaja quienes ser\u00e1n :o jajaja :)"
24032013;RT @LlamameEstela: Las nuevas tecnolog\u00edas nos vician tanto que conozco a dos mellizas que se tiran horas hablando por WhatsApp estando e ..."text":"RT @LlamameEstela: Las nuevas tecnolog\u00edas nos vician tanto que conozco a dos mellizas que se tiran horas hablando por WhatsApp estando e ..."
24032013;@LlamameEstela jajaja lo har\u00e9 :3"text":"@LlamameEstela jajaja lo har\u00e9 :3"
24032013;Voy a preguntar si hay papel higi\u00e9nico de los rolling stones"text":"Voy a preguntar si hay papel higi\u00e9nico de los rolling stones"
24032013;Quiero mucho a @LlamameEstela ."text":"Quiero mucho a @LlamameEstela ."
23032013;@criscalor chamaqii perdona q en la bb no me aparecen las interacciones estas D: la encontraste al final?? :S"text":"@criscalor chamaqii perdona q en la bb no me aparecen las interacciones estas D: la encontraste al final?? :S"
23032013;Por eso las decisiones \"peque\u00f1as\" son tan importante"text":"Por eso las decisiones \"peque\u00f1as\" son tan importantes efecto mariposa."
23032013;Viendo efecto mariposa"text":"Viendo efecto mariposa"
23032013;Pizza kebap :3"text":"Pizza kebap :3"
23032013;RT @IrichuOmk: @EncarnaAmoros volando vo"text":"RT @IrichuOmk: @EncarnaAmoros volando voy volando vengo (8)"
23032013;@IrichuOmk por el camin"text":"@IrichuOmk por el camino yo me entretengo (8)"
23032013;@IrichuOmk analfabeta que ere"text":"@IrichuOmk analfabeta que eres a ver si aprendes de mi... xD"
23032013;Preg\u00fantate por qu\u00e9 te afectan las opiniones de todos esos desconocidos."text":"Preg\u00fantate por qu\u00e9 te afectan las opiniones de todos esos desconocidos."
18032013;Cuando no hay humilda"text":"Cuando no hay humildad las personas se degradan."
18032013;@EspeYaoUserName jaja que v"text":"@EspeYaoUserName jaja que va no es por eso"
18032013;@EspeYaoUserName n"text":"@EspeYaoUserName no puke a secas jaja"
18032013;@EstelaBeHappy jajaja que majis :D"text":"@EstelaBeHappy jajaja que majis :D"
18032013;@IrichuOmk pues yo tengo kebap y chocolate muajaja :3"text":"@IrichuOmk pues yo tengo kebap y chocolate muajaja :3"
18032013;@EstelaBeHappy te sientes identificada :o tranqui no me reir\u00e9 xD"text":"@EstelaBeHappy te sientes identificada :o tranqui no me reir\u00e9 xD"
18032013;Voy a comer kebap :3"text":"Voy a comer kebap :3"
17032013;Ayer me dieron un pelotazo en la cara. Desde entonces me vienen y van dolores de cabeza"text":"Ayer me dieron un pelotazo en la cara. Desde entonces me vienen y van dolores de cabeza"
17032013;Tienes libertad para elegir y juega limpi"text":"Tienes libertad para elegir y juega limpio vive la humildad como principio"
17032013;Que lo \u00fanico que pasa y no vuelve nunca es el tiempo"text":"Que lo \u00fanico que pasa y no vuelve nunca es el tiempo"
16032013;Estoy #reventada"text":"Estoy #reventada  pero a sido un buen d\u00eda :3"
16032013;@IrichuOmk vengaaa ya cuanta vagancia ts xD"text":"@IrichuOmk vengaaa ya cuanta vagancia ts xD"
16032013;RT @Frasespeliculas: \"No soy tan bueno como los dem\u00e1s pero eso no significa que vaya a rendirme\". (M\u00e1s all\u00e1 de los Sue\u00f1os)"text":"RT @Frasespeliculas: \"No soy tan bueno como los dem\u00e1s pero eso no significa que vaya a rendirme\". (M\u00e1s all\u00e1 de los Sue\u00f1os)"
14032013;\"@EvanCraft: Comp\u00e1rtelo con un amigo que necesita ayuda en su vida: http:\/\/t.co\/38O0IdG6mJ\""text":"\"@EvanCraft: Comp\u00e1rtelo con un amigo que necesita ayuda en su vida: http:\/\/t.co\/38O0IdG6mJ\""
14032013;Exhortaci\u00f3n volver a la esencia del cristianism"text":"Exhortaci\u00f3n volver a la esencia del cristianismo dar la espalda a la mundanidad y a la frivolidad. http:\/\/t.co\/Su5KIhqgZY"
14032013;@IrichuOmk :D"text":"@IrichuOmk :D"
14032013;RT @IrichuOmk: @EncarnaAmoros Por fin escribes normal. Ya era hora."text":"RT @IrichuOmk: @EncarnaAmoros Por fin escribes normal. Ya era hora."
14032013;@IrichuOmk UFFFFFFFF ya st\u00e1h vieeen e"text":"@IrichuOmk UFFFFFFFF ya st\u00e1h vieeen eh llo no tengo faltas de ortojrafia tss"
14032013;@IrichuOmk jajajajajaajaja que me olvides tu y tus mapitas tsss xDDDD"text":"@IrichuOmk jajajajajaajaja que me olvides tu y tus mapitas tsss xDDDD"
14032013;Le ped\u00ed a una amiga que me dijera como hacer un mapa de memoria en E"text":"Le ped\u00ed a una amiga que me dijera como hacer un mapa de memoria en EC mirad que ayuda tan buena me di\u00f3 @IrichuOmk :P http:\/\/t.co\/3O6VuItFYy"
14032013;It takes a faith we know we can't depart http:\/\/t.co\/tWU1YDhH8u"text":"It takes a faith we know we can't depart http:\/\/t.co\/tWU1YDhH8u"
14032013;Light a fir"text":"Light a fire light a spark light a fire a flame in your heart. You have to run you must glow in the dark."
14032013;http:\/\/t.co\/JaX5K11cPl"text":"http:\/\/t.co\/JaX5K11cPl"
13032013;Respeto a otras religiones aunque no comparta algunas de sus ideas y conductas."text":"Respeto a otras religiones aunque no comparta algunas de sus ideas y conductas."
13032013;RT @Olga_juasjuas: Poner en el movil el brillo al maximo y descubrir un nuevo mundo de luz y color!"text":"RT @Olga_juasjuas: Poner en el movil el brillo al maximo y descubrir un nuevo mundo de luz y color!"
13032013;All creation cried out with longin"text":"All creation cried out with longing groans only You could comprehend\nAnd with wisdom You always answer give the words of life so unfailing"
13032013;Cuando me caig"text":"Cuando me caigo t\u00fa me levantas El cordero el le\u00f3n el Rey de Paz http:\/\/t.co\/vkO8xqe5PE"
13032013;@IrichuOmk lo s\u00e9! Muajajaja xDD"text":"@IrichuOmk lo s\u00e9! Muajajaja xDD"
13032013;@Rafikiroca jaja y a mi!! Pero mola como lo dec\u00eda xDD"text":"@Rafikiroca jaja y a mi!! Pero mola como lo dec\u00eda xDD"
13032013;Que wapo que wapo"text":"Que wapo que wapo"
12032013;#youtube Lecrae - Rebel Intro (subtitulado) http:\/\/t.co\/14A59UZb8h"text":"#youtube Lecrae - Rebel Intro (subtitulado) http:\/\/t.co\/14A59UZb8h"
12032013;He lived his life by a different set of rule"text":"He lived his life by a different set of rules the culture ain't approve so you know they had to bruise em"
12032013;Jesus was a rebe"text":"Jesus was a rebel a renegade outlaw a sanctified troublemaker but He never sinned"
12032013;\"La gente te amar\u00e1 por lo que ere"text":"\"La gente te amar\u00e1 por lo que eres y otros te odiar\u00e1n por la misma raz\u00f3n. Acost\u00fambrate a eso.\""
12032013;Vive al margen evitando que le lleve el viento"text":"Vive al margen evitando que le lleve el viento"
12032013;Lo mismo bajo el so"text":"Lo mismo bajo el sol el control las mismas ideas fundidas en el crisol de la verborrea"
12032013;Y aunque el mundo se confund"text":"Y aunque el mundo se confunda esto es la vida para m\u00ed."
12032013;\"D\u00e1ndole patadas a la vida con tus sue\u00f1o"text":"\"D\u00e1ndole patadas a la vida con tus sue\u00f1os demasiado grandes para un chico tan peque\u00f1o.\" http:\/\/t.co\/Qlas2noBzm"
12032013;RT @Olga_juasjuas: Gooooooooooteras tengo goteras en casa! XD"text":"RT @Olga_juasjuas: Gooooooooooteras tengo goteras en casa! XD"
12032013;VIsca @FCBarcelona  !!!"text":"VIsca @FCBarcelona  !!!"
12032013;@Olga_juasjuas AAAAIS es verdad *.* jajajaja"text":"@Olga_juasjuas AAAAIS es verdad *.* jajajaja"
12032013;@Olga_juasjuas jajajajaja a si? me encanta el rey le\u00f3n *."text":"@Olga_juasjuas jajajajaja a si? me encanta el rey le\u00f3n *.* es mi infancia"
12032013;RT @Olga_juasjuas: @EncarnaAmoros es del rey leon 3 xD"text":"RT @Olga_juasjuas: @EncarnaAmoros es del rey leon 3 xD"
12032013;http:\/\/t.co\/QhNiAIkR4r"text":"http:\/\/t.co\/QhNiAIkR4r"
12032013;Corre por tu vida."text":"Corre por tu vida."
12032013;Be certain the steps of left and right don\u2019t fight the direction of upright. http:\/\/t.co\/u7Nh2jCbHU"text":"Be certain the steps of left and right don\u2019t fight the direction of upright. http:\/\/t.co\/u7Nh2jCbHU"
12032013;Is it time I befriended all the ghosts of all the things that haunt me mos"text":"Is it time I befriended all the ghosts of all the things that haunt me most so they leave me alone move on with my life."
12032013;\"Normal que pierda el tiempo y nunca llegue al prad"text":"\"Normal que pierda el tiempo y nunca llegue al prado voy hecho un cuadro y cargo en mi mochila piedras del pasado\""
12032013;RT @Rachelmopu: La filosof\u00eda es parte de nuestra vid"text":"RT @Rachelmopu: La filosof\u00eda es parte de nuestra vida diferencia al ser humano del resto de animales dejad de quejaros tanto anda :)"
