Time Force(N/m);Otra cosa
4032013;Un cerdo muerto, tengo una idea! http:\/\/t.co\/xlMlJj8XoL
3032013;Agentes secretos ninja: http:\/\/t.co\/iD0UcAaM3u
2032013;Una cosa es la belleza y otra la desproporci\u00f3n
27022013;\u00bfMe da un libro de como hacer amigos calvo de mierda?
24022013;RT @RaulBuenAzo: \"Bueno, viendo que Blancanieves ha triunfado en los goya a lo mejor le echo un vistazo\" \u2014Nadie, Nunca.
18022013;\"Bueno, viendo que Blancanieves ha triunfado en los goya a lo mejor le echo un vistazo\" \u2014Nadie, Nunca.
24022013;RT @RaulBuenAzo: Definitivamente no hace falta ser guapa para ser belleza.
23022013;Definitivamente no hace falta ser guapa para ser belleza.
23022013;RT @lorenanavas22: Sigo sin entender que hacian @jorgeazorin y @luis_daf con una silla de ruedas en el ascensor de casa de mis abuelos.
23022013;Sigo sin entender que hacian @jorgeazorin y @luis_daf con una silla de ruedas en el ascensor de casa de mis abuelos.
21022013;RT @GranHijaDePuta: Para qu\u00e9 voy a cambiar yo las pilas del mando si apretar los botones m\u00e1s fuerte es m\u00e1s eficaz.
21022013;Para qu\u00e9 voy a cambiar yo las pilas del mando si apretar los botones m\u00e1s fuerte es m\u00e1s eficaz.
18022013;RT @Hank_Solo: El cine espa\u00f1ol no es caro, lo que es caro son las drogas que tienes que comprar antes para soportar la pel\u00edcula.
18022013;El cine espa\u00f1ol no es caro, lo que es caro son las drogas que tienes que comprar antes para soportar la pel\u00edcula.
17022013;@AndrGarcia3 por que al principio bien, pero al final te cansas y para borrarlos cuesta mucho, ademas al final parecen manchas
17022013;@AndrGarcia3 No, por favor
15022013;#FF a @Ricardo_194 y feliz cumplea\u00f1o
14022013;RT @EncarnaAmoros: Mi amigo empieza a escribir en el folio frases que oye de la gente de su alrededor y hace dibujitos aleatorios #Locos ...
14022013;Mi amigo empieza a escribir en el folio frases que oye de la gente de su alrededor y hace dibujitos aleatorios #LocosPorElMundo @jorgeazorin
14022013;En anteriores capitulos del internado
13022013;RT @BelenAzorinM: Buenas noches a todos menos a los que dais las buenas noches a todos menos a alguien
12022013;Buenas noches a todos menos a los que dais las buenas noches a todos menos a alguien
10022013;RT @RaulBuenAzo: No sueltes tanta saliva, es un beso, no un enjuague bucal.
8022013;No sueltes tanta saliva, es un beso, no un enjuague bucal.
9022013;Soy el mas modesto del mundo con diferencia
9022013;Te amo... GORDI
9022013;RT @The_Lykos: \u2014No hay suficientes lagrimas para describir esta tristeza.\n\u2014Emilio, deja de mirar los trozos de taza y rec\u00f3gela.\n\u2014Era mi  ...
7022013;\u2014No hay suficientes lagrimas para describir esta tristeza.\n\u2014Emilio, deja de mirar los trozos de taza y rec\u00f3gela.\n\u2014Era mi taza de Batman.
9022013;Voy a hacer un esfuerzo, hoy no asesino a nadie
7022013;RT @alvarocarmona: Una hamburguesa es un alb\u00f3ndiga en 2D
7022013;Una hamburguesa es un alb\u00f3ndiga en 2D
7022013;RT @Nutsy_: Oye, \u00bfse sabe de seguro si cuando te abducen te obligan a foll\u00e1rtelos?
7022013;Oye, \u00bfse sabe de seguro si cuando te abducen te obligan a foll\u00e1rtelos?
6022013;@BelenAzorinM mentira tu
6022013;Yo voy en poni a la universidad
6022013;Momento en el que te arrepientes de haberle dejado la escopeta a tu hijo: http:\/\/t.co\/s6s7QxY8
6022013;@Ricardo_194 Perdon.
6022013;Cortame solo las puntas: http:\/\/t.co\/IswTXFlS
6022013;Me ha gustado un v\u00eddeo de @YouTube (http:\/\/t.co\/OMhIWAUI - The Lumineers - Ho Hey (Official Video)).
5022013;Si vuelvo a ver el anuncio de kinder bueno, creo que me suicido
5022013;RT @LuciiluM: Tgj,zhcj,ycy\"\"5\"66
5022013;Tgj,zhcj,ycy\"\"5\"66
4022013;RT @MenteSoluble: \u2014\u00bfQu\u00e9 te has tatuado?\n\u2014Un simbolo de la fertilidad y la procreaci\u00f3n.\n\u2014Es una polla.\n\u2014Es una met\u00e1fora del milagro de la ...
4022013;\u2014\u00bfQu\u00e9 te has tatuado?\n\u2014Un simbolo de la fertilidad y la procreaci\u00f3n.\n\u2014Es una polla.\n\u2014Es una met\u00e1fora del milagro de la vida.\n\u2014Una polla.
4022013;@EncarnaAmoros yo hace un momento 38,5
2022013;Llevate el paraguas que hace viento
2022013;RT @EncarnaAmoros: Sin esfuerzo no hay resultados!!
2022013;Sin esfuerzo no hay resultados!!
30012013;Tiene una habilidad rara para evitar que le desprecien
30012013;Yo no entiendo a la gente que se le ve el culo, yo noto una brisita cuando me pasa
30012013;Maxima FM, la tipica radio en la que ponen musica clasica
29012013;\"@IgnaChachi: El destino esta para algo, ese algo es que estemos juntos\"CALLATE
29012013;Me voy a mirar a la gente mal mientras recojo hojas con mi rastrillo en el jardin
29012013;La raja de su culo forma como una sonrisa, no hay nada mas tierno
29012013;RT @HulkHoygan: Crepusculo 2: ademas de brillar ahora eructan margaritas.
29012013;Crepusculo 2: ademas de brillar ahora eructan margaritas.
29012013;Toma 5 euros, corre con tus amiguitos  a comprarte un cerebro
29012013;Que quer\u00e9is para desayunar? Alcachofas y nada m\u00e1s!
29012013;@1DJunio ya queda menos http:\/\/t.co\/FNzZMnft
29012013;Quien no ha cagado alguna vez en la piscina de su mejor amigo?
28012013;Para no pagar la zona azul, solo tienes que romper la ventana del coche que tengas mas cerca, es facil
28012013;Pues yo cuando tengo calor y me meto en la nevera no noto el frio
27012013;Son naturales, se nota por el tacto. -Saca  los dedos del zumo de naranja
27012013;Me he agarrado a un palmera con los dientes para no volarme! Caramba! que viento hace
27012013;Lanzarte a rescatar a un ni\u00f1o que esta andando arriesgadamente por el carril bici
24012013;RT @misteriodeduca: RT si eres gilipollas.
24012013;RT si eres gilipollas.
24012013;Cada minuto que estoy fuera de la cama pierdo preciosas calorias
22012013;RT @sarassaf: Scuxar\"pajaritos n el aire\"y sonre\u00edr:ALMANSA @BelenAzorinM @MartaNavasM @lorenanavas22 @PilarCalatayudM @DiegoCM13 @RaulBu ...
22012013;Scuxar\"pajaritos n el aire\"y sonre\u00edr:ALMANSA @BelenAzorinM @MartaNavasM @lorenanavas22 @PilarCalatayudM @DiegoCM13 @RaulBuenAzo @jorgeazorin
20012013;RT @RaulBuenAzo: \"Los canguros no tienen ombligo\" -\u00bfEntonces como lo hacen? v\u00eda @jorgeazorin.
19012013;\"Los canguros no tienen ombligo\" -\u00bfEntonces como lo hacen? v\u00eda @jorgeazorin.
14012013;@Ricardo_194 @FerminAliaga1 http:\/\/t.co\/Tbc0teGs
13012013;@YeyGodoy Si pasa del resto y quedate sola comiendote un McFlurry
7012013;Tengo el corazon contento el corazon contento y lleno de alegria
5012013;RT @BelenAzorinM: Me voy a dormir ya que ma\u00f1ana me tengo que levantar a las 2 para comer
5012013;Me voy a dormir ya que ma\u00f1ana me tengo que levantar a las 2 para comer
4012013;RT @AylaMarin: @jorgeazorin elefante*
4012013;@jorgeazorin elefante*
4012013;Un unicornio se balanceaba sobre la tela de una ara\u00f1a
4012013;RT @lorenanavas22: mis amigas me odian, lo tengo asumido y aceptado.
4012013;mis amigas me odian, lo tengo asumido y aceptado.
4012013;@AylaMarin *Baca
4012013;Yo no soy un simple fan de pocoyo, yo soy pocoyer, siempre sera mi idolo
4012013;@BelenAzorinM @RaulBuenAzo https:\/\/t.co\/vB9MIHGB
22122012;Seres sensibles, dicen solamente tonter\u00edas
21122012;RT @RaulBuenAzo: Lo mejor de que nazca el ni\u00f1o Jes\u00fas es la pata de jam\u00f3n ib\u00e9rico que trae la cesta de Navidad.
21122012;Lo mejor de que nazca el ni\u00f1o Jes\u00fas es la pata de jam\u00f3n ib\u00e9rico que trae la cesta de Navidad.
21122012;RT @RaulBuenAzo: El infierno es cuando a una ni\u00f1a le haces creer que canta bien.
21122012;El infierno es cuando a una ni\u00f1a le haces creer que canta bien.
21122012;RT @RaulBuenAzo: Lo peor de invitar gente a tu casa es que les guste y quieran volver.
21122012;Lo peor de invitar gente a tu casa es que les guste y quieran volver.
21122012;\u00bfQu\u00e9 te pasa? Ahora ya no vas por ah\u00ed diciendo que los Mayas eran muy listos y que ten\u00edan un calendario muy chulo eeehh \u00bfQue te ha pasado?
21122012;Nada? Ni un terremotito ni nada? Pues menuda mierda
21122012;La verdad es que me he quedado chof con lo del fin del mundo
21122012;RT @EspeYaoUserName: @jorgeazorin Est\u00e1is muuuuuu mal xD
20122012;@jorgeazorin Est\u00e1is muuuuuu mal xD
21122012;RT @luis_daf: Hay gente que cuando caga, se clona.
21122012;Hay gente que cuando caga, se clona.
21122012;Has notado eso t\u00edo? Ha sido como si se hubiese cambiado la polaridad de la tierra o algo.
21122012;Noto una perturbaci\u00f3n de la fuerza
19122012;Al bisbal este que le pasa por que va asi vestido?
19122012;poderes para anormales
18122012;Ella le prendio fuego con el cerebro tio
18122012;RT @luis_daf: @jorgeazorin hoy se esta creciendo!! Pasen y vean
18122012;@jorgeazorin hoy se esta creciendo!! Pasen y vean
18122012;3 retweets! Hoy es el dia mas feliz de mi vida!
18122012;RT @Ricardo_194: Cada vez que pongo los 40 estan hablando! Eso de 47 min. de musica no cuenta si se ponen a hablar con musica de fondo
17122012;Cada vez que pongo los 40 estan hablando! Eso de 47 min. de musica no cuenta si se ponen a hablar con musica de fondo
18122012;RT @ManuVerdu7: @jorgeazorin comentarios random!! me encantan
18122012;@jorgeazorin comentarios random!! me encantan
18122012;Ya se que estais cabreados, pero las morsas son nuestras amigas
18122012;Debemos matar al gran cigala galactica
17122012;Un dia tan especial como hoy solo se puede pensar en  el secreto de las moneras, yo solo puedo dar una pista  @MartaNavasM Felicidades!!
17122012;@luis_daf pero eso no me sirve!
17122012;RT @HulkHoygan: Donar tu cuerpo al doner kebab.
17122012;Donar tu cuerpo al doner kebab.
16122012;@AlexandraBened Como osas ponerte el nombre de justin bieber, te crees que estas a su altura? Tu eres una mierda comparada con el
16122012;@MestreAlba has aceptado?
15122012;Te gustar\u00eda que te utilizasen para hacer bolsas? #SalvemosFedulaPatata porque la f\u00e9dula de patata tambi\u00e9n tiene sentimientos
15122012;RT si tu tambien te compras la ropa en don Foca
14122012;RT @lopezalex_93: @ricardo_194 doy fe
14122012;@ricardo_194 doy fe
14122012;RT @Ricardo_194: como rabos
14122012;como rabos
12122012;@PaulisGar @jarapeinado Y yo?
12122012;RT @RaulBuenAzo: @lorenanavas22 @pabloalboran si, y va a tu casa vestido de pap\u00e1 noel mientras canta el tamborilero.
12122012;@lorenanavas22 @pabloalboran si, y va a tu casa vestido de pap\u00e1 noel mientras canta el tamborilero.
12122012;La revista de pelo-pico-pata lo patrocina todo desde hace mucho tiempo
12122012;@jarapeinado @PaulisGar Y a mi?
12122012;Que se muera y se pudra de una vez
12122012;@salmonsexy Si yo no estoy a favor de ninguna, eso si que me parece un gasto in\u00fatil, creo que hay cosas m\u00e1s necesarias...
12122012;@salmonsexy Vale yo no la veo, pero la tengo que pagar?
12122012;RT @pablomc14: Me hace gracia que la gente hable de \"TV3 al Pais Valencia\". Ni ese pa\u00eds existe ni a la mayor\u00eda de valencianos nos intere ...
12122012;Me hace gracia que la gente hable de \"TV3 al Pais Valencia\". Ni ese pa\u00eds existe ni a la mayor\u00eda de valencianos nos interesa esa televisi\u00f3n.
12122012;No me gustan los c\u00f3mics que hablan
12122012;@Taami_Burna Tu poniendo este tweet:::
12122012;Bienaventurados los de Gandia Shore porque de ellos sera el reino de los Canis
12122012;RT @Ricardo_194: @jorgeazorin friends 4ever yorch! &lt;3
12122012;@jorgeazorin friends 4ever yorch! &lt;3
12122012;Ha llegado la hora de hacer alb\u00f3ndigas
12122012;De los creadores de Calla y B\u00e9same llega Chupa y Calla
12122012;RT @RaulBuenAzo: Ma\u00f1ana es el d\u00eda perfecto para decirle a esa persona tan especial que deje de contarte su vida y zumb\u00e9is ya.
11122012;Ma\u00f1ana es el d\u00eda perfecto para decirle a esa persona tan especial que deje de contarte su vida y zumb\u00e9is ya.
12122012;Hermosas palabras de @Ricardo_194 GRACIAS por ser como eres!!! No cambies nunca
12122012;RT @Ricardo_194: Si siempre miras al suelo, siempre veras piedras y obst\u00e1culos! Alza la cabeza, sonr\u00ede y mira al horizonte http:\/\/t.co\/f ...
12122012;Si siempre miras al suelo, siempre veras piedras y obst\u00e1culos! Alza la cabeza, sonr\u00ede y mira al horizonte http:\/\/t.co\/fMVRjD0u
12122012;RT @Sr_Dios: Si tu hijo est\u00e1 siendo comido por un camello que haces?\n\na) le salvas.\n\nb) una fotograf\u00eda. http:\/\/t.co\/mEU4lUH3
12122012;Si tu hijo est\u00e1 siendo comido por un camello que haces?\n\na) le salvas.\n\nb) una fotograf\u00eda. http:\/\/t.co\/mEU4lUH3
11122012;RT @Ricardo_194: Oye, que esq.........creo que siento algo por ti! Pffffjajajja
9122012;Oye, que esq.........creo que siento algo por ti! Pffffjajajja
11122012;RT @luciapmira: @MaribelMicol apuntando maneras desde infantil!! Tan peque\u00f1a y tan maja... http:\/\/t.co\/uYe5KacN
11122012;@MaribelMicol apuntando maneras desde infantil!! Tan peque\u00f1a y tan maja... http:\/\/t.co\/uYe5KacN
9122012;RT @BelenAzorinM: A falta de bragas buenos son calzoncillos sucios
9122012;A falta de bragas buenos son calzoncillos sucios
9122012;RT @MartaNavasM: @DiegoCM13 se lleva un gran recuerdo de alicante!!
9122012;@DiegoCM13 se lleva un gran recuerdo de alicante!!
9122012;RT @big_ben_clock: BONG BONG BONG BONG BONG BONG BONG BONG BONG BONG BONG
9122012;BONG BONG BONG BONG BONG BONG BONG BONG BONG BONG BONG
7122012;@CourrierJapon Oyoyoyoyoyoyoy madre mia
7122012;RT @CourrierJapon: \u5348\u5f8c6\u66422\u5206\u306b\u5bae\u57ce\u770c\u77f3\u5dfb\u5e02\u9b8e\u5ddd\u3067\uff11\uff4d\u306e\u6d25\u6ce2\u3092\u89b3\u6e2c\u3057\u305f\u3068NHK\u304c\u5831\u3058\u3066\u3044\u307e\u3059\u3002
7122012;\u5348\u5f8c6\u66422\u5206\u306b\u5bae\u57ce\u770c\u77f3\u5dfb\u5e02\u9b8e\u5ddd\u3067\uff11\uff4d\u306e\u6d25\u6ce2\u3092\u89b3\u6e2c\u3057\u305f\u3068NHK\u304c\u5831\u3058\u3066\u3044\u307e\u3059\u3002
4122012;RT @MartaNavasM: Que es una amigo? Una misma alma que vive en dos cuerpos!!
4122012;Que es una amigo? Una misma alma que vive en dos cuerpos!!
4122012;@lorenanavas22 no
4122012;@lorenanavas22 uuuy que te ha pasado lore?
30112012;RT @EresCurioso: Para saludar en el agua al hipop\u00f3tamo dominante, los sumisos le ponen el trasero en la cara y lo salpican con sus excre ...
30112012;Para saludar en el agua al hipop\u00f3tamo dominante, los sumisos le ponen el trasero en la cara y lo salpican con sus excrementos
29112012;Oh McDonalds, ese olor a grasa que me emociona
27112012;@SraPussy_ nadie te responde ni te retwittea
27112012;Ellas mearan mas fuerte
27112012;RT @EspeYaoUserName: Filosof\u00eda estudiantil: Lo que todos queremos http:\/\/t.co\/KkqLOgPq
27112012;Filosof\u00eda estudiantil: Lo que todos queremos http:\/\/t.co\/KkqLOgPq
27112012;RT @_elreyloco_: -\u00a1CAMARERO! \u00a1UN PELO EN MI SOPA! \u00a1ES INAUDITO!   -No, lo inaudito es encontrar un fideo en un co\u00f1o.
13112012;-\u00a1CAMARERO! \u00a1UN PELO EN MI SOPA! \u00a1ES INAUDITO!   -No, lo inaudito es encontrar un fideo en un co\u00f1o.
26112012;que mierda de mierdas es esto  Nancys Rubias -  El mejor regalo eres t\u00fa (All I Want for Christmas is you): http:\/\/t.co\/hMF5at2C v\u00eda @youtube
26112012;El fin del mundo de acerca http:\/\/t.co\/LwRQKlNW
25112012;Yo soy Caracolman y mato a los malos con la baba que hago
22112012;No he llegado a la cumbre de la pir\u00e1mide alimenticia para comer hojas. GRACIAS McDONALD'S
22112012;No me chupes la lengua que me salen llagas
22112012;RT @Ricardo_194: Soy la aroa! Q voy pa las rejas verdes @jorgeazorin
20112012;Soy la aroa! Q voy pa las rejas verdes @jorgeazorin
22112012;RT @Ricardo_194: Por fin he montado en el coche-abuela! @jorgeazorin @BelenAzorinM
20112012;Por fin he montado en el coche-abuela! @jorgeazorin @BelenAzorinM
20112012;-\u00bfQue queremos? +\u00a1La cura contra la bipolaridad! -\u00bfCuando la queremos? -\u00a1Ya no la queremos!
20112012;@ascoymaldad Intenta cagar boca abajo, y cu\u00e9ntanos tu experiencia
20112012;Por favor no defeques en la nieve. Cuando la nieve se derrita, alguien encontrar\u00e1 tu desecho.
20112012;Hay que dar amor a los cet\u00e1ceos
19112012;Existe la papada artificial?? #TuCaraMeSuena8
19112012;Todo el mundo deber\u00eda saber... http:\/\/t.co\/eczre84O
19112012;Salga de la rutina con nuestra Gu\u00eda Pr\u00e1ctica Para Morir Ahorcado Como Dios Manda\u00ae. Deje por un momento a un lado la cotidianeidad.
16112012;Fumar es de canis
16112012;@AdrianBlasco10 jajajaja, si no pasa na!
16112012;@AdrianBlasco10 que no me entere yo q suspendes informatica
15112012;RT @Ricardo_194: Time is running out......exams approaching really fast.....:S
15112012;Time is running out......exams approaching really fast.....:S
14112012;Me importa lo mismo lo que dicen los futbolistas q lo q dice Belen Esteban
14112012;Todos hacen pipi con una sonrisa!
13112012;Candurrias http:\/\/t.co\/0Ka7TZbY
13112012;Mientras ma\u00f1ana todos tenemos fieztah,  @MartaNavasM y  @luciapmira tienen examenes, que lastima
12112012;RT @Hectoremeeme: Si dios no existe.... \u00bfquien hizo esta foto? eh? eh? eh? @ESPcatolicos @pablovargan http:\/\/t.co\/x81MjIS7
16102012;Si dios no existe.... \u00bfquien hizo esta foto? eh? eh? eh? @ESPcatolicos @pablovargan http:\/\/t.co\/x81MjIS7
11112012;RT @RaulBuenAzo: JASPEEEEEEEEEER! @jorgeazorin
11112012;JASPEEEEEEEEEER! @jorgeazorin
11112012;Yo no creo en los bolsillos, yo guardo todo en los pliegues de la grasa de mi espalda.
9112012;RT @MartaNavasM: Como lo odio! A el y a su cabeza de feto subdesarrollado!!
8112012;Como lo odio! A el y a su cabeza de feto subdesarrollado!!
9112012;RT @MartaNavasM: #LoQueOdioDelInvierno es estar calentita y tener los dedos de los pies y manos congelados!!
8112012;#LoQueOdioDelInvierno es estar calentita y tener los dedos de los pies y manos congelados!!
9112012;#mivoto40 para @onedirection
8112012;Pareces una seta gorda y fea
4112012;RT @luis_daf: @jorgeazorin @BelenAzorinM @RaulBuenAzo http:\/\/t.co\/f0O7mYc4
4112012;@jorgeazorin @BelenAzorinM @RaulBuenAzo http:\/\/t.co\/f0O7mYc4
4112012;Las piedras me han hablado, y me han dicho que el mundo se va a acabar en 5 dias
4112012;@SrEfectoDoppler Estas un poco pesao
4112012;@MartaNavasM y se tira 10 minutos llorando, que lento que es ese hombre
4112012;@lorenanavas22 http:\/\/t.co\/N7IrEmXS.una.vez
4112012;Me voy al casino a invertir.
4112012;Yo quiero a ken barba magica para afeitarle. http:\/\/t.co\/2J2vhXv9
4112012;RT @lorenanavas22: @MartaNavasM reconoce que te encanta que te haga el lagarto.
4112012;@MartaNavasM reconoce que te encanta que te haga el lagarto.
4112012;RT @SrEfectoDoppler: Los fotones no pueden hacer pizza porque no tienen masa.
4112012;Los fotones no pueden hacer pizza porque no tienen masa.
4112012;RT @CurroRodriguez_: El debut so\u00f1ado. Primera regata como senior y primer oro! Vamos campello!
